survey_id,cache_id,wb_region_code,pcn_region_code,country_code,survey_acronym,survey_coverage,survey_comparability,comparable_spell,surveyid_year,reporting_year,survey_year,survey_time,welfare_type,survey_mean_lcu,survey_mean_ppp,reporting_pop,ppp,cpi,pop_data_level,gdp_data_level,pce_data_level,cpi_data_level,ppp_data_level,reporting_level,distribution_type,gd_type,is_interpolated,is_used_for_line_up,is_used_for_aggregation,display_cp
ISL_2005_EU-SILC_V01_M_V05_A_PIP_PC-GPWG,ISL_2005_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2005,2004,2004,2005,income,4009.5459,45.915543,292074,140.80766,.62016773,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISL_2006_EU-SILC_V01_M_V04_A_PIP_PC-GPWG,ISL_2006_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2006,2005,2005,2006,income,4349.4419,47.898159,296734,140.80766,.64489418,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISL_2007_EU-SILC_V01_M_V08_A_PIP_PC-GPWG,ISL_2007_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2007,2006,2006,2007,income,5318.3257,54.896969,303782,140.80766,.68801874,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISL_2008_EU-SILC_V01_M_V09_A_PIP_PC-GPWG,ISL_2008_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2008,2007,2007,2008,income,5901.0513,57.982956,311566,140.80766,.72277439,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISL_2009_EU-SILC_V01_M_V09_A_PIP_PC-GPWG,ISL_2009_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2009,2008,2008,2009,income,6929.7148,60.42046,317414,140.80766,.8145262,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISL_2010_EU-SILC_V01_M_V08_A_PIP_PC-GPWG,ISL_2010_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2010,2009,2009,2010,income,6515.1421,50.718033,318499,140.80766,.91229481,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISL_2011_EU-SILC_V01_M_V06_A_PIP_PC-GPWG,ISL_2011_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2011,2010,2010,2011,income,6095.8481,45.024147,318041,140.80766,.96152896,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISL_2012_EU-SILC_V01_M_V06_A_PIP_PC-GPWG,ISL_2012_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2012,2011,2011,2012,income,6336.0186,44.997684,319014,140.80766,1,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISL_2013_EU-SILC_V01_M_V05_A_PIP_PC-GPWG,ISL_2013_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2013,2012,2012,2013,income,6803.4297,45.93504,320716,140.80766,1.051859,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISL_2014_EU-SILC_V01_M_V05_A_PIP_PC-GPWG,ISL_2014_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2014,2013,2013,2014,income,7220.8926,46.936146,323764,140.80766,1.0925899,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISL_2015_EU-SILC_V01_M_V04_A_PIP_PC-GPWG,ISL_2015_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2015,2014,2014,2015,income,7774.417,49.521553,327386,140.80766,1.1149292,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISL_2016_EU-SILC_V01_M_V03_A_PIP_PC-GPWG,ISL_2016_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2016,2015,2015,2016,income,8436.7451,52.876949,330815,140.80766,1.1331365,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISL_2017_EU-SILC_V01_M_V04_A_PIP_PC-GPWG,ISL_2017_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2017,2016,2016,2017,income,9295.3291,57.285984,335439,140.80766,1.1523651,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISL_2018_EU-SILC_V01_M_V03_A_PIP_PC-GPWG,ISL_2018_EU-SILC_D1_INC_GPWG,ECA,OHI,ISL,EU-SILC,national,0,2003 - 2017,2018,2017,2017,2018,income,9801.959,59.363247,343400,140.80766,1.1726515,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_1979_HES-LIS_V01_M_V02_A_PIP_PC-BIN,ISR_1979_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,1979,1979,1979,1979,income,17.285799,19.657434,3786000,4.2536769,.20672743,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_1986_HES-LIS_V01_M_V02_A_PIP_PC-BIN,ISR_1986_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,1986,1986,1986,1986,income,13350.049,19.538431,4299000,4.2536769,160.63074,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_1992_HES-LIS_V01_M_V02_A_PIP_PC-BIN,ISR_1992_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,1992,1992,1992,1992,income,41.240398,23.139454,5123000,4.2536769,.41899154,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_1997_HES-LIS_V01_M_V02_A_PIP_PC-BIN,ISR_1997_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,1997,1997,1997,1997,income,71.536781,24.139923,5836000,4.2536769,.69667304,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2001_HES-LIS_V01_M_V03_A_PIP_PC-BIN,ISR_2001_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2001,2001,2001,2001,income,92.525139,27.528431,6439000,4.2536769,.79015774,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2002_HES-LIS_V01_M_V01_A_PIP_PC-BIN,ISR_2002_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2002,2002,2002,2002,income,87.770615,24.69241,6570000,4.2536769,.83564377,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2003_HES-LIS_V01_M_V01_A_PIP_PC-BIN,ISR_2003_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2003,2003,2003,2003,income,91.378029,25.522049,6689700,4.2536769,.8417086,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2004_HES-LIS_V01_M_V01_A_PIP_PC-BIN,ISR_2004_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2004,2004,2004,2004,income,94.713531,26.56303,6809000,4.2536769,.83824295,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2005_HES-LIS_V01_M_V04_A_PIP_PC-BIN,ISR_2005_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2005,2005,2005,2005,income,100.37906,27.787214,6930100,4.2536769,.8492462,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2006_HES-LIS_V01_M_V01_A_PIP_PC-BIN,ISR_2006_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2006,2006,2006,2006,income,104.40122,28.31708,7053700,4.2536769,.86674756,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2007_HES-LIS_V01_M_V03_A_PIP_PC-BIN,ISR_2007_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2007,2007,2007,2007,income,110.00994,29.701778,7180100,4.2536769,.87073296,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2008_HES-LIS_V01_M_V01_A_PIP_PC-BIN,ISR_2008_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2008,2008,2008,2008,income,118.05662,30.485043,7308800,4.2536769,.91041422,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2009_HES-LIS_V01_M_V01_A_PIP_PC-BIN,ISR_2009_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2009,2009,2009,2009,income,122.16668,30.526674,7485600,4.2536769,.94082487,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2010_HES-LIS_V01_M_V04_A_PIP_PC-BIN,ISR_2010_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2010,2010,2010,2010,income,128.47079,31.252899,7623600,4.2536769,.9663837,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2011_HES-LIS_V01_M_V01_A_PIP_PC-BIN,ISR_2011_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2011,2011,2011,2011,income,132.38626,31.122784,7765800,4.2536769,1,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2012_HES-LIS_V01_M_V05_A_PIP_PC-BIN,ISR_2012_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2012,2012,2012,2012,income,142.72162,32.995083,7910500,4.2536769,1.0168948,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2013_HES-LIS_V01_M_V01_A_PIP_PC-BIN,ISR_2013_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2013,2013,2013,2013,income,150.5695,34.269238,8059500,4.2536769,1.0329232,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2014_HES-LIS_V01_M_V02_A_PIP_PC-BIN,ISR_2014_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2014,2014,2014,2014,income,153.67461,34.806618,8215700,4.2536769,1.0379485,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2015_HES-LIS_V01_M_V01_A_PIP_PC-BIN,ISR_2015_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2015,2015,2015,2015,income,157.39053,35.875854,8380100,4.2536769,1.0313637,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2016_HES-LIS_V01_M_V02_A_PIP_PC-BIN,ISR_2016_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2016,2016,2016,2016,income,158.627,36.356213,8546000,4.2536769,1.0257322,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2017_HES-LIS_V01_M_V01_A_PIP_PC-BIN,ISR_2017_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2017,2017,2017,2017,income,165.99002,37.950806,8713300,4.2536769,1.0282447,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ISR_2018_HES-LIS_V01_M_V01_A_PIP_PC-BIN,ISR_2018_HES-LIS_D1_INC_BIN,MNA,OHI,ISR,HES-LIS,national,0,1979 - 2018,2018,2018,2018,2018,income,173.70862,39.393559,8882800,4.2536769,1.0366488,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_1986_SHIW-LIS_V01_M_V01_A_PIP_PC-BIN,ITA_1986_SHIW-LIS_D1_INC_BIN,ECA,OHI,ITA,SHIW-LIS,national,0,1986 - 2000,1986,1986,1986,1986,income,18869.104,27.405863,56596155,.81474847,845.05359,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_1987_SHIW-LIS_V01_M_V01_A_PIP_PC-BIN,ITA_1987_SHIW-LIS_D1_INC_BIN,ECA,OHI,ITA,SHIW-LIS,national,0,1986 - 2000,1987,1987,1987,1987,income,21614.807,29.97097,56601931,.81474847,885.17065,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_1989_SHIW-LIS_V01_M_V01_A_PIP_PC-BIN,ITA_1989_SHIW-LIS_D1_INC_BIN,ECA,OHI,ITA,SHIW-LIS,national,0,1986 - 2000,1989,1989,1989,1989,income,27092.389,33.650959,56671781,.81474847,988.15778,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_1991_SHIW-LIS_V01_M_V01_A_PIP_PC-BIN,ITA_1991_SHIW-LIS_D1_INC_BIN,ECA,OHI,ITA,SHIW-LIS,national,0,1986 - 2000,1991,1991,1991,1991,income,30649.852,33.657124,56758521,.81474847,1117.7067,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_1993_SHIW-LIS_V01_M_V01_A_PIP_PC-BIN,ITA_1993_SHIW-LIS_D1_INC_BIN,ECA,OHI,ITA,SHIW-LIS,national,0,1986 - 2000,1993,1993,1993,1993,income,32179.154,32.08289,56831821,.81474847,1231.0554,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_1995_SHIW-LIS_V01_M_V01_A_PIP_PC-BIN,ITA_1995_SHIW-LIS_D1_INC_BIN,ECA,OHI,ITA,SHIW-LIS,national,0,1986 - 2000,1995,1995,1995,1995,income,34320.711,31.249527,56844303,.81474847,1347.9982,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_1998_SHIW-LIS_V01_M_V01_A_PIP_PC-BIN,ITA_1998_SHIW-LIS_D1_INC_BIN,ECA,OHI,ITA,SHIW-LIS,national,0,1986 - 2000,1998,1998,1998,1998,income,40246.371,33.865604,56906744,.81474847,1458.6273,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2000_SHIW-LIS_V01_M_V01_A_PIP_PC-BIN,ITA_2000_SHIW-LIS_D1_INC_BIN,ECA,OHI,ITA,SHIW-LIS,national,0,1986 - 2000,2000,2000,2000,2000,income,42759.895,34.515991,56942108,.81474847,1520.5221,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2004_EU-SILC_V01_M_V04_A_PIP_PC-GPWG,ITA_2004_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2004,2003,2003,2004,income,29.328878,42.392605,57313203,.81474847,.84914488,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2005_EU-SILC_V01_M_V05_A_PIP_PC-GPWG,ITA_2005_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2005,2004,2004,2005,income,30.838709,43.61253,57685327,.81474847,.86788332,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2006_EU-SILC_V01_M_V04_A_PIP_PC-GPWG,ITA_2006_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2006,2005,2005,2006,income,30.963854,42.937084,57969484,.81474847,.88511336,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2007_EU-SILC_V01_M_V08_A_PIP_PC-GPWG,ITA_2007_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2007,2006,2006,2007,income,32.221298,43.76569,58143979,.81474847,.90361971,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2008_EU-SILC_V01_M_V09_A_PIP_PC-GPWG,ITA_2008_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2008,2007,2007,2008,income,33.013817,44.036404,58438310,.81474847,.92015356,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2009_EU-SILC_V01_M_V09_A_PIP_PC-GPWG,ITA_2009_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2009,2008,2008,2009,income,33.62479,43.398457,58826731,.81474847,.95095885,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2010_EU-SILC_V01_M_V07_A_PIP_PC-GPWG,ITA_2010_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2010,2009,2009,2010,income,34.258179,43.876019,59095365,.81474847,.95832652,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2011_EU-SILC_V01_M_V06_A_PIP_PC-GPWG,ITA_2011_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2011,2010,2010,2011,income,34.149071,43.079098,59277417,.81474847,.97294593,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2012_EU-SILC_V01_M_V06_A_PIP_PC-GPWG,ITA_2012_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2012,2011,2011,2012,income,34.575195,42.436653,59379449,.81474847,1,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2013_EU-SILC_V01_M_V05_A_PIP_PC-GPWG,ITA_2013_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2013,2012,2012,2013,income,34.019009,40.521591,59539717,.81474847,1.0304136,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2014_EU-SILC_V01_M_V05_A_PIP_PC-GPWG,ITA_2014_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2014,2013,2013,2014,income,34.041817,40.060032,60233948,.81474847,1.0429846,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2015_EU-SILC_V01_M_V04_A_PIP_PC-GPWG,ITA_2015_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2015,2014,2014,2015,income,33.979496,39.890537,60789140,.81474847,1.0454987,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2016_EU-SILC_V01_M_V03_A_PIP_PC-GPWG,ITA_2016_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2016,2015,2015,2016,income,34.841015,40.886066,60730582,.81474847,1.0459043,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2017_EU-SILC_V01_M_V03_A_PIP_PC-GPWG,ITA_2017_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2017,2016,2016,2017,income,35.640331,41.863422,60627498,.81474847,1.0449209,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2018_EU-SILC_V01_M_V01_A_PIP_PC-GPWG,ITA_2018_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2018,2017,2017,2018,income,36.708317,42.595444,60536709,.81474847,1.0577372,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
ITA_2019_EU-SILC_V01_M_V02_A_PIP_PC-GPWG,ITA_2019_EU-SILC_D1_INC_GPWG,ECA,OHI,ITA,EU-SILC,national,1,2003 - 2018,2019,2018,2018,2019,income,37.283955,42.776817,60421760,.81474847,1.0697689,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM_1988_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1988_SLC_D1_CON_GROUP,LAC,LAC,JAM,SLC,national,0,1988 - 1993,1988,1988,1988,1988,consumption,12.936986,8.1980343,2389415,62.87648,.025097771,national,national,national,national,national,national,group,T05,FALSE,TRUE,FALSE,1
JAM_1990_SLC_V01_M_V01_A_PIP_PC-HIST,JAM_1990_SLC_D1_CON_HIST,LAC,LAC,JAM,SLC,national,1,1990 - 2004,1990,1990,1990,1990,consumption,19.464689,7.6484933,2419901,62.87648,.040474676,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM_1993_SLC_V01_M_V01_A_PIP_PC-GROUP,JAM_1993_SLC_D1_CON_GROUP,LAC,LAC,JAM,SLC,national,0,1988 - 1993,1993,1993,1993,1993,consumption,45.977753,5.4074144,2484583,62.87648,.13522901,national,national,national,national,national,national,group,T05,FALSE,TRUE,FALSE,1
JAM_1996_SLC_V01_M_V01_A_PIP_PC-HIST,JAM_1996_SLC_D1_CON_HIST,LAC,LAC,JAM,SLC,national,1,1990 - 2004,1996,1996,1996,1996,consumption,121.34133,8.268507,2558631,62.87648,.23339601,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM_1999_SLC_V01_M_V01_A_PIP_PC-HIST,JAM_1999_SLC_D1_CON_HIST,LAC,LAC,JAM,SLC,national,1,1990 - 2004,1999,1999,1999,1999,consumption,205.54921,11.13483,2632677,62.87648,.29359186,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM_2002_SLC_V01_M_V01_A_PIP_PC-HIST,JAM_2002_SLC_D1_CON_HIST,LAC,LAC,JAM,SLC,national,1,1990 - 2004,2002,2002,2002,2002,consumption,274.23032,12.180979,2692843,62.87648,.35805112,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JAM_2004_SLC_V01_M_V01_A_PIP_PC-HIST,JAM_2004_SLC_D1_CON_HIST,LAC,LAC,JAM,SLC,national,1,1990 - 2004,2004,2004,2004,2004,consumption,339.19235,12.145455,2725017,62.87648,.44416469,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JOR_1986_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1986_HEIS_D1_CON_GROUP,MNA,MNA,JOR,HEIS,national,0,1986 - 1997,1986,1986,1986.5,1986-1987,consumption,1.4518356,11.138616,3015294,.44091541,.29561806,national,national,national,national,national,national,group,T05,FALSE,TRUE,FALSE,1
JOR_1992_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1992_HEIS_D1_CON_GROUP,MNA,MNA,JOR,HEIS,national,0,1986 - 1997,1992,1992,1992,1992,consumption,1.9969316,8.751605,3977667,.44091541,.51751173,national,national,national,national,national,national,group,T05,FALSE,TRUE,FALSE,1
JOR_1997_HEIS_V01_M_V01_A_PIP_PC-GROUP,JOR_1997_HEIS_D1_CON_GROUP,MNA,MNA,JOR,HEIS,national,0,1986 - 1997,1997,1997,1997,1997,consumption,2.0876713,7.6164618,4848536,.44091541,.62166095,national,national,national,national,national,national,group,T05,FALSE,TRUE,FALSE,1
JOR_2002_HEIS_V01_M_V01_A_PIP_PC-HIST,JOR_2002_HEIS_D1_CON_HIST,MNA,MNA,JOR,HEIS,national,1,2002,2002,2002,2002.5,2002-2003,consumption,2.677896,8.9557095,5317514,.44091541,.67816979,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JOR_2006_HEIS_V01_M_V03_A_PIP_PC-GPWG,JOR_2006_HEIS_D1_CON_GPWG,MNA,MNA,JOR,HEIS,national,2,2006,2006,2006,2006.14,2006-2007,consumption,3.3717971,9.8309336,5991547,.44091541,.77787787,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JOR_2008_HEIS_V01_M_V03_A_PIP_PC-GPWG,JOR_2008_HEIS_D1_CON_GPWG,MNA,MNA,JOR,HEIS,national,3,2008 - 2010,2008,2008,2008.16,2008-2009,consumption,3.9871731,9.8143845,6556473,.44091541,.92139691,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JOR_2010_HEIS_V01_M_V04_A_PIP_PC-GPWG,JOR_2010_HEIS_D1_CON_GPWG,MNA,MNA,JOR,HEIS,national,3,2008 - 2010,2010,2010,2010.24,2010-2011,consumption,4.7151856,11.029039,7261541,.44091541,.96962959,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JPN_2008_JHPS-LIS_V01_M_V03_A_PIP_PC-BIN,JPN_2008_JHPS-LIS_D1_INC_BIN,EAP,OHI,JPN,JHPS-LIS,national,0,2008 - 2013,2008,2008,2008,2008,income,4769.7803,40.446239,128063000,115.1781,1.023883,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JPN_2010_JHPS-LIS_V01_M_V01_A_PIP_PC-BIN,JPN_2010_JHPS-LIS_D1_INC_BIN,EAP,OHI,JPN,JHPS-LIS,national,0,2008 - 2013,2010,2010,2010,2010,income,5632.9512,48.773197,128070000,115.1781,1.0027319,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
JPN_2013_JHPS-LIS_V01_M_V01_A_PIP_PC-BIN,JPN_2013_JHPS-LIS_D1_INC_BIN,EAP,OHI,JPN,JHPS-LIS,national,0,2008 - 2013,2013,2013,2013,2013,income,5410.4941,46.838806,127445000,115.1781,1.0029082,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
KAZ_1993_HBS_V01_M_V01_A_PIP_PC-GROUP,KAZ_1993_HBS_D1_INC_GROUP,ECA,ECA,KAZ,HBS,national,0,1993,1993,1993,1993,1993,income,1.6661918,6.1104784,16380672,79.221703,.0034419582,national,national,national,national,national,national,group,T05,FALSE,TRUE,FALSE,0
KAZ_1996_LSMS_V01_M_V01_A_PIP_PC-HIST,KAZ_1996_LSMS_D1_CON_HIST,ECA,ECA,KAZ,LSMS,national,1,1996,1996,1996,1996,1996,consumption,135.05798,6.5169425,15578227,79.221703,.26159668,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
KAZ_2001_HBS_V01_M_V03_A_PIP_PC-GPWG,KAZ_2001_HBS_D1_CON_GPWG,ECA,ECA,KAZ,HBS,national,2,2001 - 2004,2001,2001,2001,2001,consumption,196.03329,5.6617041,14858335,79.221703,.43705741,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
KAZ_2002_HBS_V01_M_V03_A_PIP_PC-GPWG,KAZ_2002_HBS_D1_CON_GPWG,ECA,ECA,KAZ,HBS,national,2,2001 - 2004,2002,2002,2002,2002,consumption,219.28059,5.9838448,14858948,79.221703,.4625681,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
KAZ_2003_HBS_V01_M_V03_A_PIP_PC-GPWG,KAZ_2003_HBS_D1_CON_GPWG,ECA,ECA,KAZ,HBS,national,2,2001 - 2004,2003,2003,2003,2003,consumption,250.94522,6.4337101,14909019,79.221703,.49234924,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
KAZ_2004_HBS_V01_M_V03_A_PIP_PC-GPWG,KAZ_2004_HBS_D1_CON_GPWG,ECA,ECA,KAZ,HBS,national,2,2001 - 2004,2004,2004,2004,2004,consumption,284.09888,6.8147082,15012984,79.221703,.52623302,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
KAZ_2005_HBS_V01_M_V04_A_PIP_PC-GPWG,KAZ_2005_HBS_D1_CON_GPWG,ECA,ECA,KAZ,HBS,national,3,2005 - 2018,2005,2005,2005,2005,consumption,334.67587,7.4528866,15147029,79.221703,.56683373,national,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
